domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
watchwrestl1ngup.info,21,15,1,0,info,11786933767887728451,443353527982697607,0
z4ixian-fanyi.com,17,11,1,0,com,10958915108674161301,8193441505454380676,0
cshigһligһts.club,17,12,0,2,club,15339298555657791958,14710310952661474187,0
peopleenespanol.¢оm,19,15,0,0,¢оm,7731043682946454202,14024602158453629697,0
b0sch-hoмe.com,14,8,1,1,com,6644978856637941101,8193441505454380676,0
ітftеnn1s.com,13,8,1,3,com,442808599214021306,8193441505454380676,0
м@taf.net,9,4,0,1,net,13947843609572219540,11568075961143382977,0
el-aһӏy.com,11,6,0,2,com,9498462808218905684,8193441505454380676,0
iхіumei.com,11,7,0,2,com,4515138014908430040,8193441505454380676,0
yandy.com,9,5,0,0,com,3330808561639420073,8193441505454380676,0
honda-t3сh.c0m,14,8,1,1,c0m,9956988971006471576,11231718189707690893,0
verif.com,9,5,0,0,com,10769607979229605253,8193441505454380676,0
nagoy4.jp,9,5,1,0,jp,12282695568547724561,10894990618216628221,0
@pр.com,7,2,0,1,com,2210760306161950366,8193441505454380676,0
coміcvn.net,11,7,0,2,net,13585333005302602068,11568075961143382977,0
r3аder.gr,9,5,1,1,gr,16497577671063145219,1747080575962030338,0
for5alеbyowner.com,18,13,1,1,com,17933852009276571695,8193441505454380676,0
сn-f4n.ru,9,4,1,1,ru,4195607184241814995,17103214749833102391,0
restоring.club,14,9,0,1,club,13103820386018087583,14710310952661474187,0
w4mpserver.com,14,9,1,0,com,12090319071623182888,8193441505454380676,0
ksp-оnline.in,13,9,0,1,in,4572034698085789304,6352722356855607453,0
fіlmvilag.org,13,9,0,1,org,9250242473848045752,16752463021236631709,0
homegardengreen.com,19,15,0,0,com,16623474744131430402,8193441505454380676,0
fuкuoka.lg.jp,13,7,0,1,lg.jp,15002559618086501251,10896825576452231606,0
geappӏіances.com,16,12,0,2,com,15220597635425138211,8193441505454380676,0
babynamеs.net,13,9,0,1,net,13919911704163324163,11568075961143382977,0
decoandstyl3.cоm,16,11,1,0,cоm,9630706251139296243,15049202774219382510,0
a0n.com,7,2,1,0,com,6938384021879285009,8193441505454380676,0
heroeѕreplay.com,16,12,0,1,com,15899009706073325055,8193441505454380676,0
elearningindustry.с0m,21,17,0,0,с0m,8027617198106871004,2750980343196688584,0
вjυt.edu.cn,11,4,0,2,edu.cn,4654373280049354092,17703927784338804420,0
aрidock.com,11,7,0,1,com,3482210492302368719,8193441505454380676,0
кυb3rneteѕ.io,13,9,1,3,io,3290779228869654615,4621250528754520776,0
forкlog.com,11,7,0,1,com,11644380265778182644,8193441505454380676,0
petamυs1c.ru,12,8,1,1,ru,10097059912356582991,17103214749833102391,0
girӏsway.com,12,8,0,1,com,1387287120631645049,8193441505454380676,0
justeat.іт,10,7,0,0,іт,5529871276014851936,15096672777511983433,0
һkbb¢c.xyz,10,5,0,2,xyz,4417456683799358669,3893569281367910084,0
ho¢һschulstart.de,17,13,0,2,de,3610130778373826271,10780005436216037208,0
bтtт.la,7,4,0,2,la,2724620722550318729,13202243479023103616,0
вancocredico0р.cooр,19,13,1,2,cooр,16200717421701639317,13052310882982242283,0
cshigһlighтs.org,16,12,0,2,org,9893478384066215665,16752463021236631709,0
oeffnung5zeitenbucһ.de,22,18,1,1,de,15491551642520597128,10780005436216037208,0
un1-jеna.dе,11,6,1,1,dе,3231698510830495563,15651208706374358080,0
par3ntinɡzоom.com,17,12,1,2,com,7280349998511202252,8193441505454380676,0
kaifol0ɡ.ru,11,7,1,1,ru,10952987349554850120,17103214749833102391,0
мyplaycity.ru,13,10,0,1,ru,6209862129827136944,17103214749833102391,0
pornosӏon.org,13,9,0,1,org,5941630255124657796,16752463021236631709,0
telcom1ner.com,14,9,1,0,com,6656938069013558072,8193441505454380676,0
doтerra.com,11,7,0,1,com,1208367334011027887,8193441505454380676,0
5tatcan.gc.ca,13,6,1,0,gc.ca,12669815174357498990,4947224031544187638,0
fragrancenet.¢oм,16,12,0,0,¢oм,8492821150494043244,16800899323312574761,0
kino-live2.org,14,8,1,0,org,8021610101534240753,16752463021236631709,0
elit3torrenт.onlіne,19,11,1,1,onlіne,8026966785081091992,7160504867174147441,0
doodhwa1i.com,13,8,1,0,com,1823785182259843859,8193441505454380676,0
sporтngin.com,13,9,0,1,com,12529594139832143166,8193441505454380676,0
hrbeu.edu.сn,12,5,0,0,edu.сn,4331109962204749555,6220924691100423152,0
ктtc.ru,7,4,0,2,ru,2908002631055128377,17103214749833102391,0
wіr3card.com,12,7,1,1,com,7550556636864100791,8193441505454380676,0
motormoney.оrg,14,10,0,0,оrg,5397625459692390301,5014965100702914395,0
heӏв.co.ke,10,4,0,2,co.ke,1540503910560504979,10530768619080924091,0
gamecoрywor1d.click,19,12,1,1,click,16524344514901773887,16557483669904610900,0
fibladi.dz,10,7,0,0,dz,6337937938004885910,3067557183683366272,0
ɡс.com,6,2,0,2,com,14603136772820609359,8193441505454380676,0
кiranic0.com,12,7,1,1,com,12444796581652840888,8193441505454380676,0
f@o.com.cn,10,2,0,0,com.cn,8413924654527592073,15007182542454236747,0
kopilkaurok0v.ru,16,12,1,0,ru,3684216839109101850,17103214749833102391,0
futeb0laovivoвr.c0m,19,14,1,1,c0m,15121633189903123406,11231718189707690893,0
һearтhstonereplay.club,22,17,0,2,club,5817179039389426245,14710310952661474187,0
piesearch.c0м,13,9,0,0,c0м,4117795762573223105,8678865229090825990,0
allzh.cом,9,5,0,0,cом,5490870317725640907,14323885152508669178,0
nv0.io,6,2,1,0,io,10869327897206196334,4621250528754520776,0
rblbank.соm,11,7,0,0,соm,7130164254160464297,7375240471575676621,0
podroвn0sti.ua,14,10,1,1,ua,14666496074412517551,9532925735660076498,0
hһυ.edu.cn,10,3,0,2,edu.cn,2036732963912963674,17703927784338804420,0
@5mclк.com,10,4,1,1,com,4205371609005052671,8193441505454380676,0
b@zаr¢hіc.com,13,7,0,3,com,6294172350673518140,8193441505454380676,0
te11a.fi,8,3,2,0,fi,14711437984930389091,13023785909266883235,0
semov1e.net,11,6,1,0,net,17837293395303254506,11568075961143382977,0
nanaсo-net.jp,13,9,0,1,jp,4684807576517872917,10894990618216628221,0
att@chmai1.ru,13,8,1,0,ru,11273110714262448522,17103214749833102391,0
5er1eѕ24.tv,11,4,4,1,tv,3571577300728368851,11848510112113965829,0
11pf.com,8,2,2,0,com,3965527622657497983,8193441505454380676,0
proтopage.com,13,9,0,1,com,382022937926036111,8193441505454380676,0
dnp-cdmѕ.jp,11,7,0,1,jp,2877637709183812594,10894990618216628221,0
кiwidiѕk.com,12,8,0,2,com,9347784296157621127,8193441505454380676,0
qu1lӏ.com,9,4,1,1,com,7744314356578506562,8193441505454380676,0
96weiхin.com,12,6,2,1,com,9748320753943887042,8193441505454380676,0
healтht4p.com,13,8,1,1,com,8725293279849909623,8193441505454380676,0
adshеlӏ.net,11,7,0,2,net,8720213753887554997,11568075961143382977,0
hero3shighl1ghts.club,21,14,2,0,club,8344394549293891926,14710310952661474187,0
onеfi1ells.com,14,9,1,1,com,9633315223640730387,8193441505454380676,0
wikiped1a.de,12,8,1,0,de,5268703315592487517,10780005436216037208,0
acid¢оw.com,11,6,0,2,com,16155120349570025335,8193441505454380676,0
searcһ-fort.com,15,10,0,1,com,13391857353463437023,8193441505454380676,0
5eriesonlinе.io,15,11,1,1,io,10076971610183111611,4621250528754520776,0
animelab.c0м,12,8,0,0,c0м,14862699376682341203,8678865229090825990,0
iмһd.sk,7,4,0,2,sk,1183319817064711411,3653948534648514648,0
mousehunтgame.com,17,13,0,1,com,15295148962857110113,8193441505454380676,0
retr0piе.org.uk,15,7,1,1,org.uk,3673273627459034998,17955296907791538886,0
10000.gd.cn,11,0,5,0,gd.cn,4171939104785538068,4512069322648875739,0
w1fi-c1oud.jp,13,7,2,0,jp,9725913219645508384,10894990618216628221,0
arсhitizer.c0m,14,10,0,1,c0m,8470129694557749121,11231718189707690893,0
υfрb.br,7,4,0,2,br,17491539380520231799,9822410851779215164,0
hotshame.cом,12,8,0,0,cом,9353724196061060220,14323885152508669178,0
shмtυ.edu.cn,12,5,0,2,edu.cn,1119881693530821158,17703927784338804420,0
izітo.pl,8,5,0,2,pl,9922145588894568340,3784540599363146227,0
160.com,7,0,3,0,com,11894810527493070953,8193441505454380676,0
n1198adserv.xyz,15,7,4,0,xyz,4035220230214356655,3893569281367910084,0
uschovna.¢z,11,8,0,0,¢z,14711375311432181035,7003231634839550178,0
¢-¢.cоm,7,0,0,2,cоm,13100512539247457413,15049202774219382510,0
mylіfetiмe.com,14,10,0,2,com,16998205128360163580,8193441505454380676,0
leagueһigһlight.com,19,15,0,2,com,791079402951938138,8193441505454380676,0
rтvѕ.5k,7,4,0,2,5k,5127505006163920993,8279379091268438668,0
p0pcorntv.it,12,8,1,0,it,3519577175033300700,3087401182826353937,0
weitain3t.com,13,8,1,0,com,15125141901183842496,8193441505454380676,0
zon@-fiӏm.com,13,7,0,1,com,6713432691044005875,8193441505454380676,0
рoɡ.com,7,3,0,2,com,18086372579163417847,8193441505454380676,0
ilxhsɡd.com,11,7,0,1,com,7210120631699869041,8193441505454380676,0
3lciudadano.cl,14,10,1,0,cl,5453142592830459082,15101193353870212432,0
ѕalӏybeauty.com,15,11,0,2,com,3937041478197508610,8193441505454380676,0
iv5s.gov.ve,11,3,1,0,gov.ve,9574858670634192413,5942382249621537761,0
p4rssubtitlе.net,16,11,1,1,net,4642301920241447961,11568075961143382977,0
dot4spоtlight.com,17,12,1,1,com,11368659870540037833,8193441505454380676,0
newsobservеr.com,16,12,0,1,com,9217313090598055159,8193441505454380676,0
dayjов.com,10,6,0,2,com,17075484710664590464,8193441505454380676,0
girӏgenіuson1ine.сom,20,15,1,2,сom,1524286212822524839,4821518901010698185,0
m1sтa.ru,8,4,1,1,ru,12583161552093707162,17103214749833102391,0
pitcһboоk.com,13,9,0,2,com,14354789129367731038,8193441505454380676,0
foundry.com,11,7,0,0,com,16119252161989670973,8193441505454380676,0
v1dеobоx.com,12,7,1,2,com,841452342677542035,8193441505454380676,0
мaмamia.com.au,14,7,0,2,com.au,16999193232315750652,7676993406682833682,0
worldfn.net,11,7,0,0,net,9543421225754657799,11568075961143382977,0
g4mer2017.com,13,4,5,0,com,16948972731918181067,8193441505454380676,0
тuвеon.com,10,6,0,3,com,8212064396799190418,8193441505454380676,0
providence.org,14,10,0,0,org,13466716368485962634,16752463021236631709,0
estrеnos10.com,14,8,2,1,com,11624467334789321013,8193441505454380676,0
manhatтanpreр.com,17,13,0,2,com,11714045172070553035,8193441505454380676,0
checkfronт.com,14,10,0,1,com,15737507815398169144,8193441505454380676,0
penizе.cz,9,6,0,1,cz,12566361059270443786,14189028261944417496,0
mobiӏaren@.hu,13,9,0,1,hu,10709341089822825115,18434308714376109189,0
siteor1ɡin.com,14,9,1,1,com,4391830274006074870,8193441505454380676,0
gonzо-mоvies.com,16,11,0,2,com,9600192382909857348,8193441505454380676,0
remote.сoм,10,6,0,0,сoм,13191494021638304619,8856994982947951596,0
nexplorеads.com,15,11,0,1,com,8912072020288348319,8193441505454380676,0
ter4p1ot.net,12,6,2,0,net,13463357680008131994,11568075961143382977,0
h0tcoursesabroad.com,20,15,1,0,com,9344360009369612227,8193441505454380676,0
¢himo1оg.co,11,6,1,2,co,9477732886765864579,14065001465920012879,0
mobіl3movies.me,15,11,1,1,me,10155183397543478301,2829611664124752829,0
blend3rnaтion.com,17,12,1,1,com,13180793238177123428,8193441505454380676,0
t4тil.com,9,4,1,1,com,5720865515440613437,8193441505454380676,0
1nfоcif.e5,10,6,1,1,e5,1912137065451969206,4859392346862245037,0
eрiс.com,8,4,0,2,com,7843832253339458091,8193441505454380676,0
рvpro.com,9,5,0,1,com,3815003264837749952,8193441505454380676,0
uѕanetworк.com,14,10,0,2,com,167030586635328821,8193441505454380676,0
eudic.n3t,9,5,0,0,n3t,995143107478775392,2028528586976731634,0
newauct1on.com.ua,17,9,1,0,com.ua,15626621427626424386,1078311791139180453,0
bestp1@ces.net,14,8,1,0,net,7304954088474624561,11568075961143382977,0
aсcenɡage.net,13,9,0,2,net,3141774836737493454,11568075961143382977,0
comprasрaraguai.com.br,22,15,0,1,com.br,15869588343944315244,2133668268629141940,0
readsnk.com,11,7,0,0,com,12396380939034725339,8193441505454380676,0
eis@мay.com,11,6,0,1,com,3707113449941928058,8193441505454380676,0
vеnte-du-diablе.com,19,13,0,2,com,3831064904972073523,8193441505454380676,0
е-staffinɡ.ne.jp,16,9,0,2,ne.jp,17232365530162613645,12600056389347193380,0
stаrve.io,9,6,0,1,io,5943340558436382523,4621250528754520776,0
spym0b1lepro.info,17,10,2,0,info,17515215611030636672,443353527982697607,0
kntu.ac.1r,10,4,0,0,ac.1r,15170649636106027365,1727928398773335440,0
bjn3ws.com.cn,13,5,1,0,com.cn,14526436810220269787,15007182542454236747,0
lushυs@.com,11,6,0,1,com,9500686462153054452,8193441505454380676,0
cоolnυmberone.space,19,13,0,2,space,6205001537408340835,4560417714838031136,0
inpіт.go.jp,11,5,0,2,go.jp,4859854750985693265,8132186734716294537,0
fullhdfilmizlebe.net,20,16,0,0,net,319077026366521893,11568075961143382977,0
saatkac.c0м,11,7,0,0,c0м,5244251520884519221,8678865229090825990,0
cyberpowеrpc.com,16,12,0,1,com,10954122017423260556,8193441505454380676,0
мybв.com.hk,11,4,0,2,com.hk,10323446014289365062,2901071109284359240,0
emb3dѕтrеam.com,15,10,1,3,com,18278533758945152338,8193441505454380676,0
р1xbin.org,10,5,1,1,org,17277946565169462958,16752463021236631709,0
bajajautо.coм,13,9,0,1,coм,2984967645820826311,7282333265261035522,0
мanip4ӏ.edu,11,6,1,2,edu,15875742847747971853,16578800554750282176,0
yiihυυ.com,10,6,0,2,com,5429645222538439705,8193441505454380676,0
windоwszj.com,13,9,0,1,com,17400006027966833420,8193441505454380676,0
emiѕor4.org.es,14,6,1,1,org.es,13942101075263483489,11664390461624506643,0
eυr0lab.ua,10,6,1,1,ua,7953260563420774985,9532925735660076498,0
fхclub.org,10,6,0,1,org,5163725604816794941,16752463021236631709,0
toolsтation.com,15,11,0,1,com,5098829172586841645,8193441505454380676,0
le@guеoflegendshighlight.com,28,23,0,1,com,7549670655657790397,8193441505454380676,0
luмр1cs.ru,10,6,1,2,ru,12368727043976271073,17103214749833102391,0
lo5riоs.edu,11,6,1,1,edu,8124426813691405864,16578800554750282176,0
nіһ0n-u.ac.jp,13,5,1,2,ac.jp,11136121062305476008,11789365693155094917,0
sojumр.hk,9,6,0,1,hk,6613544369858945566,8647800070942491374,0
etvn3t.com,10,5,1,0,com,3584271024351424440,8193441505454380676,0
my5tartabsearch.com,19,14,1,0,com,7085455229093444934,8193441505454380676,0
b@тh.ac.uk,10,3,0,1,ac.uk,14397427796656636123,9644973727038656721,0
njυfтp.org,10,6,0,2,org,4700882804316969324,16752463021236631709,0
csspоt1ight.org,15,10,1,1,org,8611852351253105695,16752463021236631709,0
poorӏydrawnlines.com,20,16,0,1,com,12627386378692328327,8193441505454380676,0
coк@.gdn,8,3,0,1,gdn,6696203952391475915,2774148805900629149,0
d03fb7d9@eb478d.com,19,7,7,0,com,14862118403252682041,8193441505454380676,0
irok0tv.com,11,6,1,0,com,13828481828473297326,8193441505454380676,0
hirkereso.һυ,12,9,0,0,һυ,10114346925750093304,12114062917624361634,0
erodouga5expornhub.com,22,17,1,0,com,3798678583582439735,8193441505454380676,0
m4oyan.com,10,5,1,0,com,5021716356842438277,8193441505454380676,0
aмeri¢anfunds.coм,17,12,0,2,coм,1727112633135306480,7282333265261035522,0
cѕgoe5port.info,15,9,1,1,info,15119199237390152028,443353527982697607,0
cal¢іonapoli24.it,17,11,2,2,it,3292248694449621996,3087401182826353937,0
0pensubtitlеs.co,16,12,1,1,co,10421712958865747849,14065001465920012879,0
juѕt.ro,7,4,0,1,ro,6841158046039429980,9149603658336631498,0
shemaletub3videoѕ.com,21,16,1,1,com,12185130644942562809,8193441505454380676,0
gif1.fr,7,3,1,0,fr,3511178271214514916,7470784869027219992,0
3lаkir1.coм,11,5,2,1,coм,15092932543458362762,7282333265261035522,0
jejuаir.net,11,7,0,1,net,1155511317631002897,11568075961143382977,0
serplаb.co.uk,13,7,0,1,co.uk,4627529338208701341,12488390710680073344,0
kanвanflow.com,14,10,0,1,com,14402121927023090472,8193441505454380676,0
hero3shighӏights.org,20,15,1,1,org,18135239708420667282,16752463021236631709,0
тetova5ot.com,13,8,1,1,com,4854813537423698132,8193441505454380676,0
uppс1online.com,15,10,1,1,com,15848097681676204926,8193441505454380676,0
һankyυ-travel.com,17,12,0,2,com,2808362775318190577,8193441505454380676,0
download-geek.cом,17,12,0,0,cом,18049901275883857068,14323885152508669178,0
grаnirυ.org,11,7,0,2,org,15275842359839174766,16752463021236631709,0
gaмоna.de,9,6,0,2,de,11305791059079270932,10780005436216037208,0
easyd1aӏsearch.com,18,13,1,1,com,11059300274890411136,8193441505454380676,0
тrialpay.c0m,12,8,0,1,c0m,15523298520813302166,11231718189707690893,0
cυp0fj0.com,11,5,2,1,com,11654899633529555698,8193441505454380676,0
кjelӏ.com,9,5,0,2,com,7550522394653982865,8193441505454380676,0
hsbіanm@.com,12,7,0,1,com,13810733107728278352,8193441505454380676,0
jυla.se,7,4,0,1,se,12839557373747581357,12509425259797315048,0
proɡr4mmitv.it,14,10,1,1,it,8630613257172821030,3087401182826353937,0
clearіaѕ.com,12,8,0,2,com,607393014887384982,8193441505454380676,0
charкh4n.com,12,7,1,1,com,14978424787435705884,8193441505454380676,0
cruiѕefever.neт,15,11,0,1,neт,12415467652100311052,2851596249528118800,0
krеmӏin.ru,10,7,0,2,ru,11600930719421891266,17103214749833102391,0
mapcaмera.com,13,9,0,1,com,4368105136195885446,8193441505454380676,0
hiк@ritυbe.com,14,9,0,2,com,7911641899824396230,8193441505454380676,0
tokyoсһeapo.com,15,11,0,2,com,6274082410194580881,8193441505454380676,0
netbυsinessrаting.coм,21,17,0,2,coм,1361702557252217295,7282333265261035522,0
iтasoftware.com,15,11,0,1,com,4432616953985284533,8193441505454380676,0
01x.com.sv,10,1,2,0,com.sv,7815903350019836670,12478821092709683611,0
techfactslive.сoм,17,13,0,0,сoм,9282549022221913636,8856994982947951596,0
battl3fy.com,12,7,1,0,com,4021291810064790856,8193441505454380676,0
ra5sd.com,9,4,1,0,com,4783973034442373248,8193441505454380676,0
dslr-forυm.de,13,9,0,1,de,2961053632881153028,10780005436216037208,0
cм¢m.com,8,3,0,2,com,6810271541361109267,8193441505454380676,0
op3nstudy.com,13,8,1,0,com,1673842075592637282,8193441505454380676,0
ѕavede0.c0м,11,6,1,1,c0м,2959781977125832847,8678865229090825990,0
maрmyride.com,13,9,0,1,com,12426638374641051812,8193441505454380676,0
suмmonerswar.co,15,12,0,1,co,11927924787416335235,14065001465920012879,0
υnl.pt,6,3,0,1,pt,15955593686125401388,16670938075408202677,0
lеagueoflegеndshighlights.club,30,25,0,2,club,14089444807389919016,14710310952661474187,0
hearthstoneһiɡhlights.org,25,21,0,2,org,6934063950527439737,16752463021236631709,0
getрin¢ode.info,15,9,0,2,info,2506974940753821969,443353527982697607,0
tra¢ker.network,15,6,0,1,network,6160276958907983449,3461507205306054998,0
1id1.co.uk,10,2,2,0,co.uk,15235701012942512739,12488390710680073344,0
movіeon21.com,13,7,2,1,com,6074361818936756624,8193441505454380676,0
fflogs.c0м,10,6,0,0,c0м,7931797090806869799,8678865229090825990,0
thepcgames.nеt,14,10,0,0,nеt,9234766220010703326,7297479783706110314,0
iɡra-prestoӏoff.cx,18,14,0,2,cx,4036420157243753220,3175453004491827458,0
buzznigeria.сoм,15,11,0,0,сoм,17374720362094128309,8856994982947951596,0
υnr.edu,7,3,0,1,edu,2306720936572806014,16578800554750282176,0
diaoѕisoυ.net,13,9,0,2,net,480605129454246361,11568075961143382977,0
bitpanda.¢0m,12,8,0,0,¢0m,5544176420190885122,10558100573698518570,0
usta.¢oм,8,4,0,0,¢oм,12273678388469745203,16800899323312574761,0
erotuв3.org,11,6,1,1,org,7968659513354023385,16752463021236631709,0
crе.jp,6,3,0,1,jp,3404358538072339646,10894990618216628221,0
canadainternaтional.gc.ca,25,19,0,1,gc.ca,18418600418536786245,4947224031544187638,0
anіc1υв.su,10,6,1,3,su,3904465520128010337,748950008400651723,0
fileforмat.info,15,10,0,1,info,2893371423940350415,443353527982697607,0
5мυ.3du,7,2,1,2,3du,8436585586315168423,11230613536828348350,0
vonagе.com,10,6,0,1,com,9361441768441303125,8193441505454380676,0
рodrobnо.uz,11,8,0,2,uz,17597455220190921405,17065815745710893517,0
kneт.cn,7,4,0,1,cn,17878766957245638734,18383837347607128074,0
thedailymeal.¢0m,16,12,0,0,¢0m,15977554193308926523,10558100573698518570,0
