domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
тorcedores.uol.com.br,21,16439122238680324258,10,0,1,uol.com.br,3411347144097505434,0
fastрl@yz.com,13,12647147085354834416,8,0,1,com,8193441505454380676,0
uni-bie1efeӏd.de,16,13895807546759902861,11,1,1,de,10780005436216037208,0
mоmtasтic.com,13,11986584269188238427,9,0,2,com,8193441505454380676,0
@niмeplus.org,13,11163979077404198080,8,0,1,org,16752463021236631709,0
m4isex0.com,11,10041015874401090193,5,2,0,com,8193441505454380676,0
реngfu.com,10,4909068736851784427,6,0,2,com,8193441505454380676,0
cdndrivecloud.хyz,17,13907688515395482741,13,0,0,хyz,6148974235492682951,0
ilovefiӏmeson1ine.club,22,2662715186563989284,16,1,1,club,14710310952661474187,0
yougетsignal.сom,16,5934953264941140673,12,0,2,сom,4821518901010698185,0
suprclіcкs.com,14,14925401392015388141,10,0,2,com,8193441505454380676,0
rаjrеsults.nic.in,17,16140397105025408078,10,0,2,nic.in,6744054692187980015,0
gіggleһd.com,12,2224920315837723807,8,0,2,com,8193441505454380676,0
mail-archive.сoм,16,10988694710777378481,11,0,0,сoм,8856994982947951596,0
υӏl.es,6,8214559607109253349,3,0,2,es,13888008374797482797,0
w4nnasport.com,14,15225033862641657502,9,1,0,com,8193441505454380676,0
каrmasandhan.сom,16,9620582405122845188,12,0,2,сom,4821518901010698185,0
мy4cg.com.tw,12,7713325532259036771,4,1,1,com.tw,15214446128641875957,0
һ3c.com,7,7263498557410494895,2,1,1,com,8193441505454380676,0
5hoplocaӏ.com,13,2210994065415220709,8,1,1,com,8193441505454380676,0
zaмaӏek.tv,10,13415649268895585515,7,0,2,tv,11848510112113965829,0
oiintern3т.com.br,17,15159736888436286082,9,1,1,com.br,2133668268629141940,0
erіsd3mo.wordpress.com,22,5800261122237833829,7,1,1,wordpress.com,15354368235417284603,0
lesмobile5.com,14,146900842436041203,9,1,1,com,8193441505454380676,0
ethaira.1nfо,12,18163345975113037101,7,0,0,1nfо,11986862742412531040,0
вebo5s.ru,9,518049877679882427,5,1,1,ru,17103214749833102391,0
prowrestlingtalk.0rɡ,20,12731372160777510510,16,0,0,0rɡ,8973018581628517012,0
kаs5ir.ru,9,5092390064701126364,5,1,1,ru,17103214749833102391,0
lingeriefr3e5ex.com,19,409137877054563608,13,2,0,com,8193441505454380676,0
min3plеx.com,12,11806685832312733401,7,1,1,com,8193441505454380676,0
muѕi¢ool.cn,11,15501028837245460907,7,0,2,cn,18383837347607128074,0
istanвulhаber.com.tr,20,8279126412921537882,13,0,2,com.tr,2274042907282828280,0
в1bj.com,8,3546675196340459921,3,1,1,com,8193441505454380676,0
searcһbuscаr.com,16,14793041284322552064,12,0,2,com,8193441505454380676,0
тheвestdate.net,15,3438657408196175015,11,0,2,net,11568075961143382977,0
raр.ru,6,7077776642182963269,3,0,1,ru,17103214749833102391,0
smutindi@.com,13,6859337518064739699,8,0,0,com,8193441505454380676,0
mеd1apost.com,13,9582156376122581069,8,1,1,com,8193441505454380676,0
g3tтυbe.c¢,10,14301998377742605796,6,1,2,c¢,5511903867687432016,0
musicp1ayon.com,15,10813507958370553956,10,1,0,com,8193441505454380676,0
vandenborr3.be,14,5637093380187277218,10,1,0,be,5069254773287629057,0
16honeyѕ.com,12,13065853668680500806,6,2,1,com,8193441505454380676,0
тypewo1f.com,12,8230057470363864099,7,1,1,com,8193441505454380676,0
ѕaaspad.com,11,6919934200993395277,7,0,1,com,8193441505454380676,0
invoicecloud.c0м,16,2034415436737114719,12,0,0,c0м,8678865229090825990,0
һаier.com,9,741921490477655749,5,0,2,com,8193441505454380676,0
ɡov.ie,6,3333178224924861141,3,0,1,ie,2966774295200007505,0
h0wrse.com,10,11630213328376755294,5,1,0,com,8193441505454380676,0
peoрlesmаrt.com,15,5744746364812052614,11,0,2,com,8193441505454380676,0
ӏetѕebuy.com,12,7747109684318842477,8,0,2,com,8193441505454380676,0
readhυв.me,10,138691458568620572,7,0,2,me,2829611664124752829,0
hdrеdtuвe.org,13,840537685591625546,9,0,2,org,16752463021236631709,0
scrівd@ssets.cоm,16,10395401731717668520,11,0,2,cоm,15049202774219382510,0
al1nеa.fr,9,1403603084344930541,5,1,1,fr,7470784869027219992,0
tr@nsamerіca.com,16,5314980492027761252,11,0,1,com,8193441505454380676,0
кontaкt.az,10,11665842700122621039,7,0,2,az,11244039352654016239,0
6bраt.com,9,7497297916714274156,4,1,2,com,8193441505454380676,0
mυyс3rdas.xxx,13,17278657076622564908,8,1,2,xxx,14784948705481673878,0
dime@dozen.org,14,11968350235024594061,9,0,0,org,16752463021236631709,0
ahlоlвait.com,13,11607099760667046780,9,0,2,com,8193441505454380676,0
itһao123.cn,11,5401020478690374248,5,3,1,cn,18383837347607128074,0
іzzi.mx,7,431540597181826268,4,0,1,mx,15562347688013479241,0
510hr.com,9,17310422232698758056,2,3,0,com,8193441505454380676,0
eхteen.com,10,6761758482211650797,6,0,1,com,8193441505454380676,0
woм4nwithin.¢om,15,2327984479179697923,10,1,1,¢om,7617837247115135167,0
ispsеcurity.info,16,15623051431024445048,11,0,1,info,443353527982697607,0
мcі.gov.sa,10,6369765042053578901,3,0,2,gov.sa,3506225664097686027,0
juegosdiarіos.com,17,4044774891004807455,13,0,1,com,8193441505454380676,0
lхwxw.com,9,7944914501014259080,5,0,1,com,8193441505454380676,0
jcіnk.net,9,11540758345604160507,5,0,1,net,11568075961143382977,0
onеtwotrip.com,14,9787297514371239320,10,0,1,com,8193441505454380676,0
g0odfaмilynews.com,18,6418375825344721774,13,1,1,com,8193441505454380676,0
k1т.coм,7,3899866010119645065,2,1,1,coм,7282333265261035522,0
еn.wordpress.com,16,17614865168272043333,2,0,1,wordpress.com,15354368235417284603,0
maeda-@tsuko.cn,15,17495276659163976642,10,0,0,cn,18383837347607128074,0
experianidentityservice.co.υk,29,13559742639781870992,23,0,0,co.υk,7931875933153167587,0
aɡilenт.com,11,11369448105821384942,7,0,2,com,8193441505454380676,0
тomorrowland.com,16,14552181597183172163,12,0,1,com,8193441505454380676,0
xfinanci41.co,13,7522007570899532395,8,2,0,co,14065001465920012879,0
agadir24.info,13,11959064709434342080,6,2,0,info,443353527982697607,0
рassarе1а.com.br,16,2436209926076857182,8,1,3,com.br,2133668268629141940,0
iсrt.cυ,7,16399017329565952103,4,0,1,cυ,18191475377895202611,0
fеnix951.com.ar,15,14932803669139740575,5,3,1,com.ar,17686476710266223412,0
m@refa.org,10,17342205637190924414,5,0,0,org,16752463021236631709,0
¢af4go.com,10,4205000483150408011,4,1,1,com,8193441505454380676,0
mе1hua.info,11,13704382774441848279,5,1,1,info,443353527982697607,0
st3amusercontent.com,20,10242326212753941970,15,1,0,com,8193441505454380676,0
aрplеch2.cоm,12,2767483512514096514,7,1,2,cоm,15049202774219382510,0
3322.cc,7,6572334464854248378,0,4,0,cc,3844697217422534093,0
dor1dro.com,11,12886983747766700184,6,1,0,com,8193441505454380676,0
fix-рrice.ru,12,11680575223982394691,8,0,1,ru,17103214749833102391,0
zamalektоday.com,16,5539870214023335617,12,0,1,com,8193441505454380676,0
eur.n1,6,13411321427277901969,3,0,0,n1,7452203632095078013,0
eӏaard.com,10,6779727985575725569,6,0,1,com,8193441505454380676,0
sit3gеt.net,11,6097353349292189458,6,1,1,net,11568075961143382977,0
fidеӏityrewards.com,19,10489026043611796668,15,0,2,com,8193441505454380676,0
readcоmicbooksonline.net,24,17311006543951297585,20,0,1,net,11568075961143382977,0
kino-t3aтr.ua,13,14538536063357420476,8,1,1,ua,9532925735660076498,0
audio-join3r.com,16,15573493316591036154,10,1,0,com,8193441505454380676,0
my7475.com,10,399875332881108601,2,4,0,com,8193441505454380676,0
mytorrеntѕ.biz,14,2142270222967619079,10,0,2,biz,11231279500332724264,0
і@.ac.cn,8,14060183558179240562,1,0,1,ac.cn,2475817476740947178,0
рr¢m.jp,7,9397024536582811101,3,0,2,jp,10894990618216628221,0
frоnda.рl,9,14723480576573094042,6,0,1,рl,1457778670077839373,0
mongabay.cом,12,18106557388257126665,8,0,0,cом,14323885152508669178,0
sӏυshpool.com,13,14647142109457573149,9,0,2,com,8193441505454380676,0
gaмеofporn.net,14,961803961768721638,10,0,2,net,11568075961143382977,0
lіquiddota.com,14,10534725432831606976,10,0,1,com,8193441505454380676,0
мovi3u.net,10,5975129106703631636,5,1,1,net,11568075961143382977,0
pracтіcalmachin1st.c0m,22,4575015088938705807,17,1,2,c0m,11231718189707690893,0
socrative.соm,13,5872943076326659471,9,0,0,соm,7375240471575676621,0
aммоland.com,12,15571997433308507089,8,0,3,com,8193441505454380676,0
mn.gоv,6,16880580280079122399,2,0,0,gоv,3120014416360602916,0
а1n.ua,6,4347008108793879053,2,1,1,ua,9532925735660076498,0
sp5-system.com,14,2809847146717586111,8,1,0,com,8193441505454380676,0
yiqiхie.com,11,18111376323569580506,7,0,1,com,8193441505454380676,0
мarket.kz,9,12524823789268677318,6,0,1,kz,7202056702172594267,0
disneylandрariѕ.com,19,12491442070128404962,15,0,2,com,8193441505454380676,0
һnаir.¢om,9,17505933823500510965,5,0,2,¢om,7617837247115135167,0
owndriveѕ.¢om,13,16271245841969119101,9,0,1,¢om,7617837247115135167,0
ncеrtһelp.coм,13,16526346477364079680,9,0,2,coм,7282333265261035522,0
dictaӏl.com,11,13672578850836561676,7,0,1,com,8193441505454380676,0
ruтer.no,8,2190534210379244489,5,0,1,no,10633044415447352753,0
saferрay.com,12,15475155985829508355,8,0,1,com,8193441505454380676,0
123dоc.org,10,6983439814045688485,3,3,1,org,16752463021236631709,0
nationaltrust.orɡ.uk,20,12990329437256103445,13,0,0,orɡ.uk,1149775984739459939,0
сhordtelа.com,13,11454489624093102596,9,0,2,com,8193441505454380676,0
aасrjoυrnals.org,16,17804861250857804189,12,0,3,org,16752463021236631709,0
тops4nte.com,12,10160026404969339890,7,1,1,com,8193441505454380676,0
tvtorrеnt.me,12,11512645187127391751,9,0,1,me,2829611664124752829,0
sonɡрk.mobi,11,10168270953372148663,6,0,2,mobi,17100788529699862061,0
gо3th3-verlag.com,17,17343292902505557474,10,2,1,com,8193441505454380676,0
noz.de,6,5822166694764793444,3,0,0,de,10780005436216037208,0
arѕebloɡ.com,12,12102825085554328400,8,0,2,com,8193441505454380676,0
aӏmoһarir.com,13,13910994810158499275,9,0,2,com,8193441505454380676,0
wiѕeвrеad.com,13,3090953112537760267,9,0,3,com,8193441505454380676,0
mоzz4rtsport.com,16,18341881339167804237,11,1,1,com,8193441505454380676,0
jpyoo.cом,9,6303138686137433577,5,0,0,cом,14323885152508669178,0
so¢аr.az,8,7439096606855137091,4,0,2,az,11244039352654016239,0
rеduceіmаges.com,16,10695101409630561324,12,0,3,com,8193441505454380676,0
oliveɡarden.com,15,1840783059542520391,11,0,1,com,8193441505454380676,0
localguidesconne¢t.com,22,17782167404419364700,17,0,1,com,8193441505454380676,0
narкiі.com,10,15812362744330048106,6,0,2,com,8193441505454380676,0
zhiyinlady.com,14,4639451454574352255,10,0,0,com,8193441505454380676,0
rushlimbauɡһ.com,16,7535568371507227188,12,0,2,com,8193441505454380676,0
вooktхt.net,11,2882488363162897419,7,0,2,net,11568075961143382977,0
riмn0w.com,10,11504861472128184820,5,1,1,com,8193441505454380676,0
атadservеr.com,14,9238700694443030375,10,0,3,com,8193441505454380676,0
2x2tv.ru,8,3142033808835582322,3,2,0,ru,17103214749833102391,0
cultbe@uty.co.uk,16,9993910075425441982,9,0,0,co.uk,12488390710680073344,0
animeindо.n3t,13,8577438009911997477,9,0,1,n3t,2028528586976731634,0
recruitmentonline.іn,20,15970436343183794448,17,0,0,іn,17279203907230781844,0
top-cһannel.tv,14,3767346217490065418,10,0,1,tv,11848510112113965829,0
sortiraрaris.com,16,15060871189834015501,12,0,1,com,8193441505454380676,0
it1352.com,10,8729470967378153342,2,4,0,com,8193441505454380676,0
boоk-onlinе.com.ua,18,2586034540070663826,10,0,2,com.ua,1078311791139180453,0
quтo.ru,7,1154772997677765283,4,0,1,ru,17103214749833102391,0
1сaк.c0m,8,18010993105082985109,3,1,2,c0m,11231718189707690893,0
аpрle-iphone.ru,15,13521862818720131702,11,0,2,ru,17103214749833102391,0
dayтubе.az,10,17240855448214409943,7,0,2,az,11244039352654016239,0
сoolcһasgamer.wordpress.com,27,10893062503838154550,13,0,2,wordpress.com,15354368235417284603,0
se0cheкi.net,12,16336762664428588893,7,1,1,net,11568075961143382977,0
gab.@і,6,2035390335128469874,3,0,0,@і,5045420622656172431,0
4qwwik1.wikidot.com,19,10378778986636208222,5,2,0,wikidot.com,10850867099577407712,0
rocketlanguаg3s.com,19,2960006124851028705,14,1,1,com,8193441505454380676,0
fее.org,7,5437980854482904514,3,0,2,org,16752463021236631709,0
miaмid4de.gov,13,9220822025975449026,8,1,1,gov,8890072865178056646,0
sufficientv3lоcity.com,22,14055052473531498973,17,1,1,com,8193441505454380676,0
oм3.тv,6,11921776016684334655,2,1,1,тv,7652472997046141059,0
yоυxidudu.com,13,14768238329549826576,9,0,2,com,8193441505454380676,0
4aυ.edu.et,10,17974231649726513319,2,1,1,edu.et,7266681542857713963,0
fiтday.c0м,10,12890976055628237598,6,0,1,c0м,8678865229090825990,0
dolаrh0je.com,13,16297223082152262453,8,1,1,com,8193441505454380676,0
spаrdа-b.de,11,3633354070310869385,7,0,2,de,10780005436216037208,0
bar0n.uz,8,15119093059647144586,4,1,0,uz,17065815745710893517,0
egexa.¢0m,9,10384978858752545762,5,0,0,¢0m,10558100573698518570,0
t4stedive.com,13,7597066742044656949,8,1,0,com,8193441505454380676,0
вirl45unlifе.com,16,6262673086615051492,10,2,2,com,8193441505454380676,0
vidzі.cc,8,15329407188930078135,5,0,1,cc,3844697217422534093,0
aсі.it,6,9517916471009976649,3,0,2,it,3087401182826353937,0
thesmokinggun.¢0m,17,6334221065962948493,13,0,0,¢0m,10558100573698518570,0
yanкоdesign.com,15,17291726566888801743,11,0,2,com,8193441505454380676,0
jd.ru,5,12483531669426800215,2,0,0,ru,17103214749833102391,0
1amalinkѕ.com,13,14284736193047693231,8,1,1,com,8193441505454380676,0
24molnіa.com,12,9776903915038571542,6,2,1,com,8193441505454380676,0
torrentвutler.eu,16,18441572026042224287,13,0,1,eu,5549141263488331113,0
stoсkfeеӏ.com.tw,16,3399657701010858365,9,0,3,com.tw,15214446128641875957,0
tvрlayеr.com,12,11502833746108114296,8,0,2,com,8193441505454380676,0
rυ.nl,5,10088458721346707385,2,0,1,nl,1748352356887563999,0
zaland0.at,10,9295399649307559624,6,1,0,at,12814633317085392805,0
һрi.de,6,5481367177987525452,3,0,2,de,10780005436216037208,0
n@er.edu.tw,11,13131626494688304657,3,0,0,edu.tw,18032465950599251159,0
packageтrackr.com,17,9555306316563124780,13,0,1,com,8193441505454380676,0
3lmawкe3.com,12,18076400171230047011,6,2,1,com,8193441505454380676,0
с¢nu.edu.cn,11,14741349361828218193,3,0,2,edu.cn,17703927784338804420,0
mеtаcrawler.com,15,12063462906605980340,11,0,2,com,8193441505454380676,0
d3co.fr,7,4808878762575604912,3,1,0,fr,7470784869027219992,0
тipp24.com,10,11743201661935175863,4,2,1,com,8193441505454380676,0
zuсhe.com,9,13379886707189837539,5,0,1,com,8193441505454380676,0
f1iрoke.life,12,2099232192747884053,6,1,1,life,7187024163458913882,0
кр.org,6,4698605808897271951,2,0,2,org,16752463021236631709,0
lкpр.go.id,10,5404836564318427172,4,0,2,go.id,11260331549317221252,0
b3am5.cо.jp,11,5986867183986021635,3,2,0,cо.jp,2611811563373904028,0
diаriodepernaмbu¢o.com.br,25,2286121842212255218,17,0,3,com.br,2133668268629141940,0
kеdeм.ru,8,1052995649148944492,5,0,2,ru,17103214749833102391,0
myaвandonware.c0m,17,7324348864683756454,13,0,1,c0m,11231718189707690893,0
cred3ntial5-inc.com,19,77690760761904411,12,2,0,com,8193441505454380676,0
91р09.space,11,1783010390727443161,1,4,1,space,4560417714838031136,0
f1lеpaѕs.c0,11,18261834839925792668,7,1,2,c0,1309519931439399819,0
ѕhooр.de,8,11426921142998228251,5,0,2,de,10780005436216037208,0
hdb.gоv.5g,10,7658209197544895093,3,0,0,gоv.5g,16548460396283574288,0
1оuis.de,8,7287151792285229961,4,1,1,de,10780005436216037208,0
vpnɡatе.net,11,3032758757796023741,7,0,2,net,11568075961143382977,0
вook4you.org,12,8875138567033744394,7,1,1,org,16752463021236631709,0
мyloт.com,9,6427389689741820794,5,0,2,com,8193441505454380676,0
kozaczek.рӏ,11,10223852699288287291,8,0,0,рӏ,9894563944466192973,0
a1lyоu1ike.com,14,11709446043017178948,8,2,1,com,8193441505454380676,0
cr1cb0x.nеt,11,2881506033365974102,5,2,0,nеt,7297479783706110314,0
firestorm-servers.com,21,4499184309439986240,16,0,0,com,8193441505454380676,0
porevo.info,11,13519434191505155468,6,0,0,info,443353527982697607,0
conc3ptdraw.com,15,12588146604847438784,10,1,0,com,8193441505454380676,0
¢ontenтfυl.com,14,6462810258237744331,9,0,3,com,8193441505454380676,0
вamвaee.tk,10,17132296681726190736,7,0,2,tk,2216383817696711144,0
naciodig1tal.cat,16,7525789595773314536,11,1,0,cat,8624243251692164259,0
youрouch.com,12,8044204899285398826,8,0,1,com,8193441505454380676,0
rn.gоv.br,9,6362283198610707414,2,0,0,gоv.br,13062077926010042120,0
imɡflare.com,12,7421653781879294133,8,0,1,com,8193441505454380676,0
gaodun.cом,10,17120513324493160043,6,0,0,cом,14323885152508669178,0
immigrationgateway.org,22,1145915287621196448,18,0,0,org,16752463021236631709,0
gрsiеs.com,10,12226461852206035708,6,0,2,com,8193441505454380676,0
fіle-mediа.com,14,10956323534376350884,9,0,2,com,8193441505454380676,0
8һ3.space,9,17688022742024052543,1,2,1,space,4560417714838031136,0
esрacenet.com,13,8323594431687227849,9,0,1,com,8193441505454380676,0
тjрr.jus.вr,11,10283115984726614275,4,0,2,jus.вr,8041252285035747633,0
тubecaptаin.com,15,12069099490520927640,11,0,2,com,8193441505454380676,0
300mbdownӏoad.in,16,2034491499237736943,10,3,1,in,6352722356855607453,0
newsoкυ.blog,12,11179272205109817984,7,0,2,blog,16065816059445017130,0
вlue3w.com,10,14878365398595843267,5,1,1,com,8193441505454380676,0
і¢.ɡc.сa,8,15940684873692017668,1,0,2,ɡc.сa,4562091977760151970,0
flysa@.¢om,10,11556852287337749453,5,0,0,¢om,7617837247115135167,0
кdѕ.media,9,7705754756144820834,3,0,2,media,8222611008735341193,0
br4ndong@ill3.com,17,5577404782345015423,10,2,0,com,8193441505454380676,0
rodales0rganiclife.com,22,2055517087562626788,17,1,0,com,8193441505454380676,0
menshoυs3.gr,12,15392867866401524550,8,1,1,gr,1747080575962030338,0
ɡoмaр.az,8,56376329568242559,5,0,3,az,11244039352654016239,0
pass1on-hd.com,14,6655617144161861508,8,1,0,com,8193441505454380676,0
xtremewrestlіngtorrenтs.net,27,18279714268961992432,23,0,2,net,11568075961143382977,0
тulaosһi.com,12,10082193575487810195,8,0,2,com,8193441505454380676,0
lepс10.org,10,9727615102424158669,4,2,1,org,16752463021236631709,0
мhf-z.jp,8,14641221552540176996,4,0,1,jp,10894990618216628221,0
тaqadoumy.co,12,17339623512900839885,9,0,1,co,14065001465920012879,0
rі¢o.com.vc,11,7651659524042588317,3,0,2,com.vc,12796194788504833905,0
lawnеwz.com,11,10015851017690955209,7,0,1,com,8193441505454380676,0
xсloudgamе.com,14,254735818470623683,10,0,2,com,8193441505454380676,0
vglive.nо,9,12999691345415272223,6,0,0,nо,3701908039531880731,0
famiӏyfriendрoems.com,21,12124862366059580958,17,0,2,com,8193441505454380676,0
geometria.rυ,12,7423574303418383975,9,0,0,rυ,10088458721346707385,0
тwinkledea1s.com,16,6104848628002901468,11,1,1,com,8193441505454380676,0
writersdigest.com,17,635134530284025911,13,0,0,com,8193441505454380676,0
citib@nkonlin3.pl,17,2580076378373729344,12,1,0,pl,3784540599363146227,0
рυregym.com,11,4351287124393048435,7,0,2,com,8193441505454380676,0
ruseddown2.pw,13,1803389569511972798,9,1,0,pw,3515432220806530041,0
imɡвb.com,9,7613049722460924574,5,0,2,com,8193441505454380676,0
equіtyapаrtments.com,20,5124169730024099127,16,0,2,com,8193441505454380676,0
yоy0u.coм,9,7304447502134642914,4,1,1,coм,7282333265261035522,0
sυf3.edu.cn,11,16319157879638154985,3,1,1,edu.cn,17703927784338804420,0
jіnx.com,8,11011544433306622105,4,0,1,com,8193441505454380676,0
ѕuitsupply.com,14,9736871546938850782,10,0,1,com,8193441505454380676,0
мaтhtr4in.jp,12,11284726678921816223,8,1,2,jp,10894990618216628221,0
мata1an.co.uk,13,76945797091910960,6,1,1,co.uk,12488390710680073344,0
stockholm.53,12,6114164414088216594,9,0,0,53,2907316349766024878,0
а5ha.org,8,16270298158935145021,3,1,1,org,16752463021236631709,0
